project_number,current_budget,planned_fy2027
5009,47818175,13764045
5010,51848441,49000000
5017,325842308,71482192
5022,53392753,23520000
5032,14568198,10400000
5033,28451353,9213522
5034,16164384,5598208
5042,7500000,7500000
5043,17492049,1457671
5045,31074176,11652816
5046,20488146,4311959
5050,8383500,4858692
5051,8000000,8000000
5053,12000000,12000000
5055,6500000,4875000
